gene	pval	fdr	lfc
NOTCH2	0.31291	0.999054	-0.14953
MKKS	0.3084	0.998666	0.0028442
GRIP1	0.31301	0.999054	-0.29989
RGS7	0.26038	0.998666	0.063417
SLC5A8	0.1628	0.998666	-0.0068213
LRRC10B	0.18275	0.998666	-0.2187
FCAMR	0.31314	0.999054	-0.19661
FBXL20	0.31319	0.999054	-0.22634
NOS2	0.3132	0.999054	0.069738
PTCH2	0.074862	0.987053	0.66827
TMEM184A	0.161	0.998666	0.41102
MSANTD2	0.3135	0.999054	0.12789
ECSCR	0.31355	0.999054	-0.12017
PRSS53	0.31364	0.999054	-0.34114
PLGLB2	0.31368	0.999054	0.030582
WISP1	0.10972	0.998666	-0.015371
SEC24C	0.31385	0.999054	0.059749
ERGIC3	0.31386	0.999054	-0.25937
BCLAF1	0.3139	0.999054	0.20959
OGN	0.3139	0.999054	-0.064754
PEPD	0.12409	0.998666	0.09664
ACAP3	0.31397	0.999054	-0.11591
SMN1	0.094973	0.998666	0.14015
controlguide228	0.17777	0.996297	-0.24628
IL5RA	0.31424	0.999054	-0.14459
KIF27	0.31424	0.999054	-0.10322
BCL11B	0.15911	0.998666	0.046262
GLRX3	0.28402	0.999054	-0.58145
KHDRBS1	0.31435	0.999054	-0.36051
TENM1	0.31452	0.999054	-0.07581
MRPL49	0.31453	0.999054	-0.10006
HOMEZ	0.31469	0.999054	-0.18506
LOC200726	0.31476	0.999054	-0.11595
C10orf35	0.31477	0.999054	-0.06626
COPA	0.28458	0.999054	-0.93847
LOC102724862	0.10344	0.998666	-0.85098
ELMOD3	0.31481	0.999054	0.14246
NRCAM	0.31486	0.999054	0.043978
DDX18	0.28467	0.999054	0.17064
RPS28	0.28467	0.999054	-1.5707
NPIPA3	0.28467	0.999054	0.2451
PDE1A	0.31497	0.999054	0.069512
TRIM59	0.074338	0.987053	0.69291
MVD	0.28489	0.999054	-0.49946
AMIGO2	0.31514	0.999054	-0.078227
SEC14L3	0.11516	0.998666	0.37381
AQP12A	0.31519	0.999054	-0.33245
GALNT4	0.31525	0.999054	-0.019499
GJB1	0.31529	0.999054	-0.10823
STAT5A	0.3153	0.999054	0.25822
MRPL16	0.2852	0.999054	-0.96013
IGFL2	0.31539	0.999054	0.054724
MRPS36	0.31541	0.999054	-0.69801
controlguide105	0.1789	0.996297	-0.29303
OPRK1	0.057292	0.980664	0.51123
AMACR	0.31554	0.999054	-0.18396
PCYT1B	0.24367	0.998666	0.27261
MYO1E	0.31558	0.999054	-0.2215
controlguide271	0.1791	0.996297	-0.36939
LRIT1	0.31567	0.999054	-0.24368
OR4X1	0.31572	0.999054	-0.13133
ZNF425	0.31575	0.999054	-0.37004
RBM48	0.31575	0.999054	-0.28247
DNAH8	0.31583	0.999054	-0.26735
HIVEP1	0.31585	0.999054	-0.11534
GPR34	0.31593	0.999054	-0.11204
CERK	0.31597	0.999054	0.17707
CCL4L2	0.31604	0.999054	-0.066482
ALOX5	0.3161	0.999054	-0.24522
CDK5R2	0.31614	0.999054	-0.033344
MRI1	0.31617	0.999054	0.13211
SACM1L	0.096615	0.998666	-0.79102
DCANP1	0.31626	0.999054	-0.015732
DPCD	0.31632	0.999054	-0.045893
FBLN7	0.3164	0.999054	-0.31847
C1QTNF8	0.31641	0.999054	0.27194
ALDH3A2	0.28667	0.999054	-0.26596
TEX33	0.31647	0.999054	-0.10449
UBAP2	0.31658	0.999054	-0.16327
NPAT	0.3166	0.999054	-0.43198
ATP6V1H	0.31666	0.999054	-0.50342
MFAP3	0.3167	0.999054	-0.12119
TPX2	0.31675	0.999054	-0.11896
NGDN	0.28708	0.999054	-0.35561
RIN3	0.31684	0.999054	-0.26243
OR2Y1	0.29932	0.998666	0.25423
PRR22	0.317	0.999054	-0.063628
SHISA3	0.31714	0.999054	0.037892
PCGF6	0.31718	0.999054	0.13265
UBTD1	0.3173	0.999054	-0.15787
PIGG	0.3173	0.999054	-0.13511
HOXD3	0.31737	0.999054	-0.267
SLC6A3	0.31752	0.999054	-0.20019
HIST2H3C	0.31764	0.999054	-0.18543
ACTR1A	0.31764	0.999054	-0.70714
RANGAP1	0.31764	0.999054	-0.88404
PPP1R7	0.062033	0.987053	-0.505
HIST1H1B	0.31764	0.999054	-0.45041
DMAP1	0.091452	0.998666	-0.49635
PREB	0.31764	0.999054	-0.9291
SPOCK1	0.27131	0.998666	-0.32543
MED17	0.31764	0.999054	-0.21501
FBL	0.2973	0.998666	-0.58148
controlguide811	0.181	0.996297	-0.3288
FCAR	0.31782	0.999054	0.32123
CNGA2	0.31789	0.999054	0.047963
CENPU	0.318	0.999054	0.14527
CCZ1B	0.06163	0.987053	0.58478
CST9	0.24929	0.998666	0.22441
controlguide579	0.18167	0.996297	-0.45874
UNC13D	0.093198	0.998666	0.47379
FAM25G	0.31851	0.999054	-0.29158
TRNP1	0.31857	0.999054	-0.13502
OR7A10	0.18577	0.998666	0.31943
MIIP	0.12389	0.998666	0.43427
PCDHGA10	0.31883	0.999054	-0.17841
SYF2	0.28965	0.999054	-0.1465
TMEM198	0.31888	0.999054	-0.034143
TMEM240	0.31384	0.998666	-0.082975
MYEOV2	0.28983	0.999054	0.20302
MBOAT2	0.31902	0.999054	-0.34264
SLC41A2	0.10357	0.998666	0.28839
PVALB	0.31917	0.999054	-0.16555
ALG11	0.14587	0.998666	-0.93949
RAB19	0.31929	0.999054	-0.19043
APBB1IP	0.31933	0.999054	-0.16677
SSC5D	0.088169	0.998666	0.53697
STXBP5	0.29029	0.999054	-0.45855
WDR33	0.3195	0.999054	-0.37846
KIF3C	0.31953	0.999054	-0.14827
ANGPTL2	0.31955	0.999054	0.12177
VIPR2	0.11965	0.998666	0.060796
IGFL4	0.3197	0.999054	0.20042
CLN8	0.31976	0.999054	-0.19185
SPINK14	0.18167	0.998666	0.068981
GLTSCR2	0.016141	0.874623	0.23869
EPG5	0.31999	0.999054	-0.43686
AK1	0.20618	0.998666	0.26813
FRK	0.32014	0.999054	-0.14829
MED26	0.23827	0.998666	0.441
ERLIN2	0.32017	0.999054	-0.22164
DDX19B	0.32018	0.999054	-0.29941
SPDYE4	0.32027	0.999054	-0.0096054
MICALCL	0.32029	0.999054	-0.39067
controlguide490	0.18353	0.996297	-0.37068
KRTAP13-4	0.11864	0.998666	0.48526
GUF1	0.32036	0.999054	-0.10584
HRG	0.32043	0.999054	-0.10098
APOC1	0.099121	0.998666	0.20838
SLC5A11	0.3205	0.999054	-0.071106
PWWP2B	0.3205	0.999054	-0.099046
controlguide841	0.18373	0.996297	-0.27419
LBX2	0.20251	0.998666	0.2975
MMACHC	0.32062	0.999054	0.042283
controlguide759	0.18388	0.996297	-0.31382
ABHD1	0.32075	0.999054	-0.28279
PARK2	0.32076	0.999054	-0.35762
DNAJC7	0.32076	0.999054	0.24449
KIAA1210	0.32083	0.999054	-0.076235
SLC15A4	0.11632	0.998666	-0.0053884
RNF144A	0.32102	0.999054	-0.024197
MROH6	0.32106	0.999054	-0.23228
TECPR1	0.32113	0.999054	-0.22291
OSBPL5	0.32117	0.999054	-0.28004
TRPM8	0.32127	0.999054	-0.44016
WDR18	0.32134	0.999054	-0.62448
SLC9A3R2	0.32144	0.999054	-0.016299
PKP3	0.32151	0.999054	-0.3399
ATP6V1C2	0.32152	0.999054	-0.26359
KIAA1191	0.20476	0.998666	-0.31153
SGMS1	0.32157	0.999054	-0.25465
HIST1H2BB	0.22424	0.998666	0.095807
GLRB	0.32164	0.999054	-0.11997
PCDHGA3	0.3217	0.999054	-0.28351
ZIC2	0.3217	0.999054	-0.31988
USP20	0.3217	0.999054	-0.2957
KRTAP13-2	0.32171	0.999054	0.030373
ADCY7	0.036614	0.935949	0.66004
FAM219A	0.32205	0.999054	-0.014186
CD300LD	0.3221	0.999054	0.036746
LRSAM1	0.32224	0.999054	-0.27527
CPNE9	0.32225	0.999054	-0.25776
MON1B	0.27072	0.998666	0.21118
CXorf65	0.19144	0.998666	0.31732
DLX2	0.28824	0.998666	0.1024
controlguide247	0.18563	0.996297	-0.29718
UBE2D4	0.32251	0.999054	-0.13371
LACTB	0.29423	0.999054	-0.10995
MORN1	0.32261	0.999054	-0.34767
UBA7	0.15653	0.998666	0.29321
NOP58	0.1557	0.998666	-0.94086
HMGCS1	0.29445	0.999054	-0.98933
TSTD2	0.13331	0.998666	0.16428
OR10J5	0.32297	0.999054	-0.32077
CDK6	0.22441	0.998666	-0.058642
PCBP2	0.32298	0.999054	-0.25577
controlguide791	0.18627	0.996297	-0.29469
CEACAM16	0.32315	0.999054	-0.2149
LDLRAD1	0.32323	0.999054	-0.16426
FAT1	0.32332	0.999054	-0.1685
LDHAL6A	0.29522	0.999054	0.0090369
C5orf64	0.32345	0.999054	0.12544
SIX2	0.32352	0.999054	-0.32923
LRRC16A	0.25978	0.998666	0.050164
controlguide998	0.1868	0.996297	-0.3566
HSPE1	0.24899	0.999054	-1.4875
SEC61A1	0.24899	0.999054	-1.6463
APOM	0.32369	0.999054	-0.066664
IGFBP7	0.15852	0.998666	-0.33537
CLDN23	0.32373	0.999054	-0.15401
PCDHB15	0.32378	0.999054	-0.071659
MYOF	0.32385	0.999054	-0.10716
GNA13	0.32387	0.999054	-0.15723
CSMD1	0.32388	0.999054	-0.17175
TOX	0.32393	0.999054	-0.078126
HPCA	0.32393	0.999054	-0.16477
DESI1	0.324	0.999054	0.14164
SKIL	0.32404	0.999054	-0.0039983
TMEM120B	0.32408	0.999054	-0.19264
ZNF638	0.3241	0.999054	-0.25572
ARL17A	0.32421	0.999054	-0.083062
CHST7	0.32421	0.999054	0.033319
MED11	0.29637	0.999054	-0.98933
CHD9	0.32433	0.999054	0.025331
ZNF215	0.32441	0.999054	-0.10076
SAA1	0.32441	0.999054	-0.050898
MCRS1	0.29657	0.999054	-0.52881
CCDC144A	0.3201	0.998666	-0.26267
PKLR	0.32451	0.999054	-0.11895
ZNF678	0.31428	0.998666	0.15384
WASF3	0.32461	0.999054	-0.13606
NSFL1C	0.32465	0.999054	-0.26436
ATP8B4	0.07504	0.987053	-0.1989
GLT8D1	0.32466	0.999054	0.22089
CATSPER3	0.11636	0.998666	0.19159
ATG10	0.080947	0.992796	0.4492
SPATA4	0.32487	0.999054	-0.32711
TRAF2	0.10476	0.998666	-0.18946
RNASE11	0.32493	0.999054	-0.43173
VSIG10	0.32499	0.999054	-0.03712
FASTKD3	0.06377	0.987053	0.11138
KCNK2	0.26917	0.998666	-0.18808
C2orf71	0.32503	0.999054	-0.20029
TRAF3IP1	0.29729	0.999054	-0.38997
NUTM1	0.30416	0.998666	0.092828
KCND1	0.32512	0.999054	-0.32297
SLC5A3	0.18016	0.998666	0.47563
ENTHD1	0.3253	0.999054	-0.27859
LPCAT2	0.13622	0.998666	-0.13729
KRTAP5-7	0.32553	0.999054	-0.11834
LINS	0.13209	0.998666	0.29712
FITM2	0.32564	0.999054	-0.30657
CCDC25	0.32564	0.999054	-0.23117
AKAP5	0.32566	0.999054	-0.063855
ZFPL1	0.32566	0.999054	0.10482
FAM9A	0.10771	0.998666	0.076672
TMEM239	0.32577	0.999054	-0.30291
AICDA	0.0018841	0.450908	1.0566
AVEN	0.044669	0.959287	0.49509
PUS10	0.32582	0.999054	-0.27384
BAG3	0.32594	0.999054	-0.090348
RSPO4	0.32597	0.999054	-0.21951
HTR2A	0.062779	0.987053	-0.14777
controlguide592	0.18915	0.996297	-0.31254
KCNA10	0.29864	0.999054	-0.21898
ZNF781	0.12484	0.998666	-0.52728
MCTP2	0.32627	0.999054	-0.17605
GJA8	0.32636	0.999054	-0.079164
FAM71A	0.30462	0.998666	0.13982
SLC17A6	0.3265	0.999054	-0.14656
RAB35	0.32655	0.999054	0.18331
FAM151A	0.32657	0.999054	-0.14794
controlguide943	0.18971	0.996297	-0.38751
MUC21	0.24142	0.998666	0.0049222
ADGRB2	0.22809	0.998666	0.34923
MLH1	0.32459	0.998666	0.17043
ATP1B3	0.32676	0.999054	-0.2637
ZNF599	0.32679	0.999054	-0.095022
ACTR8	0.069763	0.987053	0.55278
GPR68	0.22361	0.998666	0.11959
PRTN3	0.32691	0.999054	-0.12377
BRWD3	0.32703	0.999054	-0.19569
CYP26A1	0.25302	0.998666	-0.37022
FLJ44635	0.066804	0.987053	0.53543
TASP1	0.15154	0.998666	-0.27919
C15orf38-AP3S2	0.17647	0.998666	0.216
controlguide64	0.19018	0.996297	-0.27714
SLCO1B1	0.15649	0.998666	0.29652
FIP1L1	0.31124	0.998666	-0.59616
DDI1	0.32731	0.999054	-0.4697
KIF2B	0.31072	0.998666	-0.34961
TPCN1	0.32738	0.999054	0.038783
DDX3X	0.25161	0.999054	0.33662
GTF2A2	0.053464	0.980664	1.8587
GREM2	0.32764	0.999054	-0.23709
CCER1	0.32766	0.999054	0.075735
PPP1R16A	0.26659	0.998666	-0.14204
TEX13A	0.32777	0.999054	-0.24466
HSCB	0.32781	0.999054	-0.66425
RFX2	0.24294	0.998666	0.25466
BARHL1	0.32798	0.999054	0.06304
GBAS	0.32799	0.999054	-0.10166
COL22A1	0.12239	0.998666	0.0072269
USP17L24	0.32803	0.999054	-0.32322
ABCB8	0.32806	0.999054	0.050341
RALGPS2	0.32811	0.999054	0.21448
INPP5A	0.32811	0.999054	-0.3784
ZFP42	0.32829	0.999054	0.0011609
controlguide37	0.19123	0.996297	-0.22779
PTP4A2	0.32834	0.999054	0.035907
ATOH7	0.089772	0.998666	-0.0029553
CCDC6	0.32846	0.999054	0.24704
CDK4	0.32846	0.999054	0.11171
SLC6A18	0.32853	0.999054	-0.1294
SEMA6B	0.32859	0.999054	0.26418
ZSCAN30	0.11915	0.998666	-0.20725
SAR1B	0.11351	0.998666	0.61046
PSMD12	0.32905	0.999054	-0.9699
CBWD6	0.15013	0.998666	-0.20021
LCE3E	0.3291	0.999054	-0.1162
C11orf95	0.32917	0.999054	0.21437
PARG	0.32941	0.999054	0.06705
FRMD4A	0.32941	0.999054	-0.11934
CWF19L2	0.23803	0.998666	0.41257
KLHL41	0.32954	0.999054	-0.24774
GCHFR	0.32962	0.999054	-0.0528
HADHA	0.32967	0.999054	0.11346
RND2	0.32977	0.999054	0.19402
ASF1B	0.26747	0.998666	0.30302
ZNF841	0.32977	0.999054	0.27011
VPS4A	0.32985	0.999054	-0.17556
PAWR	0.32988	0.999054	-0.1939
CHRNA10	0.32991	0.999054	-0.30623
ZNF7	0.27952	0.998666	0.064046
MATR3	0.32996	0.999054	-0.047832
FAM86B2	0.33004	0.999054	-0.51383
PCDHAC2	0.24545	0.998666	0.19697
CADPS	0.33011	0.999054	-0.23607
TAF1A	0.33012	0.999054	-0.0094063
GAPDHS	0.33012	0.999054	-0.37077
DDX47	0.28171	0.998666	-0.022934
NOP56	0.30355	0.999054	0.27623
NDUFAB1	0.30355	0.999054	-0.31191
ABL2	0.33019	0.999054	-0.10053
ADGRG1	0.33019	0.999054	0.053248
C21orf33	0.33035	0.999054	-0.14174
REC114	0.33038	0.999054	-0.28494
LCMT1	0.33045	0.999054	-0.48843
IGFBP4	0.33054	0.999054	-0.040323
VPRBP	0.33054	0.999054	-0.036549
SH3GLB1	0.26526	0.998666	0.20888
NEDD9	0.33073	0.999054	-0.15102
RNF44	0.33085	0.999054	0.06891
GTF3C6	0.29286	0.998666	-0.35767
SFTPA2	0.33096	0.999054	0.035742
HESX1	0.33096	0.999054	-0.20017
STRIP1	0.33096	0.999054	-0.34232
ZNF674	0.30368	0.998666	0.0055537
SLITRK5	0.33112	0.999054	-0.23709
ANTXRL	0.33117	0.999054	-0.13176
RNF166	0.3312	0.999054	0.078725
IVD	0.33122	0.999054	0.05667
OR4K2	0.33127	0.999054	-0.11361
GABRQ	0.17042	0.998666	-0.20518
VIL1	0.33131	0.999054	-0.086702
CLEC18C	0.33133	0.999054	-0.32553
IL1RL1	0.29413	0.998666	0.16863
SPINK5	0.3314	0.999054	-0.010075
CD177	0.33144	0.999054	-0.2782
GAGE2B	0.33155	0.999054	-0.1869
PPP6R2	0.3316	0.999054	0.092144
FAM19A4	0.3316	0.999054	-0.55668
MAPRE2	0.33174	0.999054	-0.2394
LAMA3	0.33174	0.999054	-0.26245
CHRFAM7A	0.33184	0.999054	-0.089236
ZDHHC15	0.13903	0.998666	-0.02369
OR2G2	0.33192	0.999054	-0.093964
controlguide723	0.19462	0.996297	-0.30511
CETP	0.20988	0.998666	0.30668
C18orf65	0.3015	0.998666	0.11993
SDSL	0.33209	0.999054	-0.18475
CCDC91	0.3239	0.998666	0.13374
BTNL8	0.33218	0.999054	-0.22456
C17orf99	0.3061	0.999054	-0.21769
FAAH2	0.0057021	0.667425	0.56386
ENDOG	0.33231	0.999054	-0.10999
MFAP5	0.33235	0.999054	-0.15905
ZC3H8	0.3324	0.999054	-0.39296
KCTD7	0.29833	0.998666	0.15285
C6orf7	0.33249	0.999054	-0.22501
TRAK2	0.33255	0.999054	-0.0088283
KCTD19	0.33257	0.999054	0.014003
TRAFD1	0.33262	0.999054	-0.369
BBS9	0.33263	0.999054	-0.10138
AQP3	0.33269	0.999054	-0.1442
ELP4	0.3327	0.999054	-0.271
TNFSF14	0.33273	0.999054	-0.026827
NEXN	0.33282	0.999054	0.17143
LANCL1	0.33282	0.999054	-0.26991
OLA1	0.3329	0.999054	-0.15001
RC3H1	0.33301	0.999054	-0.17627
TNFRSF1B	0.33308	0.999054	0.21001
GOLGA6B	0.33311	0.999054	-0.25297
BEST3	0.33311	0.999054	-0.33817
PALLD	0.27426	0.998666	0.057726
LAMTOR5	0.048823	0.968464	0.84239
PAG1	0.30717	0.999054	-0.49652
controlguide957	0.19582	0.996297	-0.27381
APH1B	0.3332	0.999054	-0.0975
PIBF1	0.20234	0.998666	-0.36767
FAM47B	0.29984	0.998666	-0.30968
FHL3	0.20398	0.998666	0.18838
ZBTB8B	0.33337	0.999054	-0.097092
TTC33	0.33343	0.999054	-0.046513
ASB5	0.33353	0.999054	0.13957
KLHL34	0.062954	0.987053	0.62226
controlguide764	0.19621	0.996297	-0.35192
SUPT20H	0.33365	0.999054	-0.15805
controlguide53	0.19624	0.996297	-0.26208
controlguide266	0.19626	0.996297	-0.27537
DNAJC15	0.3337	0.999054	0.1001
ZFP36L2	0.3337	0.999054	-0.066531
NPM2	0.3337	0.999054	-0.16216
RER1	0.3337	0.999054	-0.38114
EPHA3	0.33375	0.999054	-0.32208
WAS	0.33377	0.999054	-0.0082026
THAP11	0.3339	0.999054	0.01855
RFWD2	0.33394	0.999054	-0.086239
PRAC1	0.334	0.999054	-0.29878
PGPEP1L	0.33418	0.999054	-0.059156
MAT2A	0.33425	0.999054	-1.0412
AMY1C	0.33426	0.999054	0.1875
PAEP	0.3343	0.999054	-0.20737
IL36G	0.3343	0.999054	-0.26915
SMIM23	0.33437	0.999054	-0.16434
GTPBP1	0.33442	0.999054	-0.043349
UQCC2	0.33442	0.999054	-0.21905
LAMB1	0.33444	0.999054	-0.17033
C16orf62	0.16617	0.998666	0.4159
SLAMF9	0.33458	0.999054	0.13934
ARSE	0.020561	0.895805	0.70053
TAS2R40	0.33467	0.999054	-0.095663
RPGR	0.18427	0.998666	0.35354
KRTAP7-1	0.3348	0.999054	-0.12492
ADH1C	0.33483	0.999054	-0.019204
FAM162B	0.33486	0.999054	-0.5164
S100A8	0.33487	0.999054	-0.41475
FAM217B	0.31581	0.998666	0.35663
FOXO4	0.09316	0.998666	0.18233
SMARCD2	0.33494	0.999054	-0.23123
MRGPRX4	0.33496	0.999054	-0.061399
S1PR3	0.23895	0.998666	0.33854
SLC38A6	0.33509	0.999054	-0.02846
GABRR1	0.13054	0.998666	0.26608
RAVER1	0.33528	0.999054	-0.23758
SPSB3	0.33528	0.999054	-0.33618
LOC400927-CSNK1E	0.19364	0.998666	-0.11477
ERMARD	0.33543	0.999054	0.004945
KRT33A	0.33547	0.999054	0.027423
RAB3IP	0.3356	0.999054	0.08893
ZNF692	0.31041	0.999054	-0.16201
SLC38A8	0.3358	0.999054	-0.030786
controlguide55	0.19838	0.996297	-0.24008
controlguide144	0.19841	0.996297	-0.27386
CACNA2D1	0.33591	0.999054	-0.03452
KIF2A	0.10231	0.998666	0.4334
FRMD8	0.076423	0.987053	0.22955
ARL14EP	0.33618	0.999054	-0.13088
TBC1D23	0.3191	0.998666	0.25296
PRDX2	0.33623	0.999054	-0.22839
B4GALT6	0.10347	0.998666	-0.35746
NME1-NME2	0.3363	0.999054	-0.17386
CPA2	0.12881	0.998666	0.45765
controlguide647	0.19892	0.996297	-0.30021
NCKAP1L	0.33639	0.999054	-0.25704
MYLPF	0.19084	0.998666	0.19096
TANC2	0.23193	0.998666	0.31169
IFNA17	0.33645	0.999054	-0.25372
OR6N2	0.33653	0.999054	0.096591
AP3S2	0.33665	0.999054	-0.095611
ENTPD2	0.33674	0.999054	-0.32747
ARHGEF37	0.23929	0.998666	0.16524
CRELD2	0.33676	0.999054	0.07255
CHRD	0.33681	0.999054	-0.15694
NFATC1	0.3369	0.999054	0.15081
MYCL	0.33695	0.999054	-0.16334
SELENBP1	0.33698	0.999054	-0.12903
CSF3	0.33703	0.999054	-0.056669
LSM14A	0.316	0.998666	0.059642
LHCGR	0.33713	0.999054	-0.28368
COX16	0.33716	0.999054	-0.17178
LOC401052	0.33716	0.999054	-0.25285
CTNNBIP1	0.33727	0.999054	0.10153
CDC14A	0.20189	0.998666	-0.028784
CCL8	0.33737	0.999054	-0.28451
PXDN	0.17354	0.998666	-0.011142
ATP6V1A	0.33748	0.999054	-0.47121
DDX10	0.33748	0.999054	0.25109
GAPDH	0.19998	0.996297	-2.3048
STEAP3	0.33758	0.999054	-0.15466
CCT7	0.31281	0.999054	-0.98933
CR1L	0.31367	0.998666	0.024111
PRAMEF15	0.33785	0.999054	-0.36109
GLS2	0.27749	0.998666	0.30186
HAVCR1	0.3379	0.999054	-0.2322
GZF1	0.33792	0.999054	-0.26116
MPPED1	0.33794	0.999054	-0.031925
AGR3	0.33796	0.999054	-0.13255
SLC50A1	0.33801	0.999054	-0.17598
ASB3	0.33804	0.999054	-0.36144
PILRA	0.33815	0.999054	-0.03543
XKRY2	0.33821	0.999054	-0.10019
C1orf56	0.33825	0.999054	-0.40217
PYDC2	0.33831	0.999054	-0.12848
ANXA2	0.33831	0.999054	-0.055727
ZMIZ2	0.33839	0.999054	-0.40159
EPHB6	0.33843	0.999054	-0.23856
RHAG	0.26	0.998666	-0.25214
PRR7	0.33851	0.999054	-0.23707
GK2	0.33855	0.999054	-0.31362
LOC100132146	0.21075	0.998666	0.22295
IMPG2	0.33485	0.998666	-0.013735
FIBP	0.054105	0.980664	0.22375
controlguide450	0.20113	0.996297	-0.32273
XPNPEP3	0.33874	0.999054	-0.2278
FDFT1	0.25852	0.998666	0.22299
Sep-12	0.22258	0.998666	-0.25203
NIPSNAP3A	0.33889	0.999054	0.14834
PHLDB1	0.21972	0.998666	0.28177
WTH3DI	0.33904	0.999054	-0.29237
FASTK	0.33913	0.999054	0.090813
GPX1	0.28203	0.998666	0.012753
GPATCH2	0.33919	0.999054	-0.22977
VGLL3	0.039216	0.935949	0.34709
SOAT2	0.33923	0.999054	-0.060823
SPATA32	0.2804	0.998666	0.22265
WDR54	0.33928	0.999054	-0.11796
ELF1	0.3393	0.999054	0.12971
CYP17A1	0.33938	0.999054	-0.26093
SHISA6	0.15285	0.998666	-0.003349
SPRED1	0.33948	0.999054	-0.16021
IFT20	0.33952	0.999054	-0.11653
EBF3	0.33952	0.999054	-0.080918
ZNF772	0.33954	0.999054	-0.052434
PARP12	0.33979	0.999054	-0.21376
ZC3H10	0.33998	0.999054	0.14806
SERPINA4	0.34004	0.999054	-0.10769
TCEAL3	0.32655	0.998666	-0.13643
LMOD3	0.12732	0.998666	0.30832
TMEM98	0.3401	0.999054	-0.028479
PELI3	0.34014	0.999054	-0.26943
ARHGAP29	0.34015	0.999054	-0.28376
controlguide301	0.20264	0.996297	-0.25434
SLC35G4	0.34035	0.999054	-0.25855
PLEKHS1	0.34035	0.999054	-0.19305
FAM228A	0.33889	0.998666	-0.13729
OR11A1	0.34048	0.999054	-0.33414
CDADC1	0.34053	0.999054	-0.29151
ADH7	0.17919	0.998666	0.30444
TOR3A	0.34061	0.999054	-0.29475
controlguide278	0.20293	0.996297	-0.25486
IRGQ	0.34068	0.999054	0.21465
OR2T4	0.34072	0.999054	-0.18776
SMYD5	0.34074	0.999054	-0.47824
NUCB2	0.34076	0.999054	-0.1771
PI4KB	0.34081	0.999054	0.057023
KRAS	0.34089	0.999054	0.090995
SOAT1	0.34093	0.999054	-0.30574
LOC730183	0.057085	0.980664	-0.37036
controlguide832	0.20333	0.996297	-0.33056
C1orf168	0.18501	0.998666	-0.093073
CBX7	0.14994	0.998666	0.066623
TMTC3	0.10191	0.998666	0.56389
GEN1	0.31701	0.999054	-0.31364
MAP7D2	0.34119	0.999054	-0.18626
MED4	0.34121	0.999054	-0.25945
MSL1	0.34125	0.999054	-0.31304
RNF217	0.15351	0.998666	-0.0060959
OR4A5	0.29378	0.998666	0.048135
IFI44	0.34154	0.999054	-0.20432
SDF4	0.3416	0.999054	-0.13708
PEX5	0.34174	0.999054	-0.12214
TCEA1	0.14791	0.998666	0.5351
GRIK3	0.34191	0.999054	0.29345
RAB5A	0.20082	0.998666	-0.23961
KIF13A	0.34207	0.999054	-0.084117
RAPGEF4	0.34217	0.999054	0.042225
CD109	0.34217	0.999054	-0.070703
CIAPIN1	0.3423	0.999054	-0.21012
controlguide817	0.20463	0.996297	-0.26933
COL8A1	0.34245	0.999054	-0.10655
C17orf107	0.24381	0.998666	-0.3574
C9orf91	0.34253	0.999054	-0.25965
GOLGA1	0.34256	0.999054	-0.11505
TBCD	0.34264	0.999054	-0.42636
PPIAL4D	0.34264	0.999054	-0.23024
PRLH	0.34276	0.999054	0.19673
ARRDC4	0.3428	0.999054	0.31474
controlguide851	0.20504	0.996297	-0.30436
ZBTB2	0.28962	0.998666	0.069363
DLX4	0.31982	0.998666	-0.25877
KCTD17	0.28149	0.998666	0.11122
ATPIF1	0.34301	0.999054	-0.30532
CHURC1-FNTB	0.3195	0.999054	-1.1082
CDK7	0.3195	0.999054	-1.5707
SKP1	0.3195	0.999054	-1.3646
DHX16	0.3195	0.999054	-1.0045
DPAGT1	0.3195	0.999054	-1.5707
GNPNAT1	0.3195	0.999054	-0.69647
MRPS5	0.3195	0.999054	-0.78462
ECD	0.3195	0.999054	-1.122
UTP15	0.20904	0.998666	-1.5707
LSM6	0.3195	0.999054	-1.5707
EIF1AD	0.3195	0.999054	-1.5707
HINFP	0.28004	0.998666	-1.5707
CPSF2	0.3195	0.999054	-0.93847
PTPMT1	0.3195	0.999054	-0.54688
DAD1	0.3195	0.999054	-1.5707
controlguide729	0.20541	0.996297	-0.27462
FAM98C	0.34329	0.999054	-0.31114
ENPP7	0.31239	0.998666	-0.061599
IST1	0.071352	0.987053	0.58213
DKK4	0.34341	0.999054	0.094847
STX16	0.34341	0.999054	0.058881
ALAS2	0.34349	0.999054	0.081326
DENR	0.3435	0.999054	-0.43203
DQX1	0.34371	0.999054	-0.11344
TPI1	0.34372	0.999054	-0.571
SLC35G3	0.16491	0.998666	0.42442
CYP4F12	0.34381	0.999054	-0.03388
AHSP	0.099187	0.998666	-0.076672
ZFX	0.34399	0.999054	0.07259
KRT35	0.34409	0.999054	-0.17948
KRT84	0.34411	0.999054	-0.089286
OR1J4	0.34413	0.999054	0.044056
TSN	0.34413	0.999054	0.16755
RYK	0.2684	0.998666	0.092646
NANOS2	0.3442	0.999054	-0.27561
PRAMEF4	0.34429	0.999054	-0.022528
controlguide800	0.20641	0.996297	-0.27263
MUC7	0.11737	0.998666	0.40131
ADAL	0.17696	0.998666	0.35804
FSCN1	0.2584	0.998666	-0.078713
